version,name
20260715000000,create_outreach_schema
20260715000001,create_auth_schema
20260715000002,add_extensibility_columns
20260715000003,create_leads
20260715000004,create_crm_foundation
20260715000005,create_client_management
20260715000006,create_project_management
20260715000007,create_crm_tasks
20260715000008,add_employee_portal_scope
20260718000009,grant_phase6_service_role_permissions
20260718000010,create_client_portal
20260723000011,reconcile_legacy_leads
20260723000012,enforce_leads_email_uniqueness
20260723000013,harden_server_only_access
